"","YrBP","Abies","Alnus","Amaranthaceae","Ambrosia","Apiaceae","Artemisia","Asteraceae","Caryophyllaceae","Cupressaceae","Eriogonum","Linanthus","Monardella","Picea","Pinus","Plantago","Poaceae","Quercus","Rosaceae","Rumex","Salix","Sarcobatus.vermiculatus","Symphoricarpos","Tsuga.mertensiana"
"gras24",23000,0.00825115412728871,0.00203273975880325,0.00384544884375254,0.000817356077329277,0.00104402763098039,0.333458561690365,0.0605313051075997,0.00338888474091954,0.00606775836308316,0.00314877493444895,0.000301834414732928,0.00381235524696417,0.000767881046578769,0.00221625700761325,0.483813104677992,7.99861095334686e-06,0.0679604461674172,0.00266478833104124,0.00159461628002705,0.00141576336246112,0.00303092128933063,0.000529140078837052,0.0092988817216092
"gras25",24000,0.00829287957515129,0.00201622453098185,0.00356687611327289,0.000940068789071979,0.00082369676975566,0.333732252492879,0.0620788563863852,0.0034848324545254,0.0065980792425312,0.00313189194378635,0.000283541266038721,0.00390962465187979,0.000818845385664601,0.00224854998031603,0.47911198405314,2.22900430150222e-05,0.0700116267937044,0.00278010636578945,0.00148875457263656,0.00137813113436128,0.00273592727164906,0.000814280150809932,0.00973067947412849
"gras26",25000,0.0082425135904939,0.00190187225824525,0.0032893567139525,0.000954357582615646,0.000669425144915835,0.33336168046405,0.0620644185557839,0.00354642045311379,0.00684692042543388,0.00307290036907092,0.000300576116909702,0.00413865521125302,0.000749209543623997,0.00231611339715861,0.476255740961579,3.9797844979448e-05,0.072712659012429,0.0028533937131451,0.00152356846078815,0.00142101321263946,0.00256556062686762,0.00138489185567952,0.00978895392051608
"gras27",26000,0.0086617001580485,0.00174900018712051,0.00306667143272457,0.000849716216279382,0.000539216865457043,0.326025407387285,0.0587983865867305,0.00336901170833235,0.00656250770514248,0.0028825064573513,0.000306750641439862,0.00423289563982914,0.000606451616370972,0.00232280377494848,0.489170008878927,5.6934517990383e-05,0.0711167197512298,0.0028931628362508,0.00150460898952239,0.00139350618720737,0.00254806030038452,0.00226313127263109,0.00908084043317463
"gras28",27000,0.00885097881176109,0.00172304639091194,0.00306965652066544,0.00081883008879387,0.000498880280796533,0.311742653196285,0.0530604907916429,0.00302132517064912,0.00565613130660513,0.00253789190553489,0.000385298959789281,0.00408019073336235,0.000560526564191849,0.00226674883439482,0.514431186517951,7.01112396576776e-05,0.0650366129800675,0.00299437002730642,0.00150167629361762,0.0042421294776063,0.00267302301385804,0.00287388372139259,0.0079043568328458
"gras29",28000,0.0086592732165887,0.00180455228639722,0.00317087588057839,0.000896240369448567,0.000532140380118821,0.300841242936174,0.0486302785994598,0.00279855669421865,0.0047706212175746,0.00231369961613273,0.000430438505296616,0.00396243891910017,0.000565880229882874,0.00217330432254155,0.531465139361135,7.54910955752848e-05,0.0603887015821348,0.00323322342700529,0.00148138215870334,0.00892141680703169,0.0027968303088674,0.00311878536471935,0.00696948647575059
"gras30",29000,0.00861902237653564,0.001899325019987,0.00337011074746768,0.000951587381209423,0.00055516012968921,0.290830381242514,0.0450360451909668,0.00254977481209012,0.00412331421655325,0.00214689434188548,0.00045997929318928,0.0037500468179776,0.000565332973471353,0.00204255524474817,0.547932501595533,0.000118417617975956,0.0559344653013273,0.00351511853194299,0.00144195555112771,0.0116880242821837,0.0028035551174123,0.00321771242921854,0.0064487195398588
"gras31",30000,0.00884788240922296,0.00202492015507675,0.00352341157531935,0.00102377798167418,0.000569418629240131,0.280347060402088,0.0418125054602454,0.00233224547018155,0.00369039723355607,0.00197622891768645,0.000471219129297158,0.00349459520456955,0.000596102699749081,0.00191931520608915,0.56490101410082,0.000146106480818775,0.0515777921867972,0.00385557203153262,0.00134735385252127,0.0134470331904235,0.00267575700942624,0.00310871462948501,0.00631157571454929
"gras32",31000,0.00904753144439452,0.00226604692648742,0.00369030898618475,0.00112937028130748,0.00059760542977348,0.273501048195423,0.040058360102536,0.0021394558159115,0.00337271450963653,0.00182612366818239,0.000521420207848811,0.00323717528354811,0.000643102176779477,0.00189085668109899,0.572218907585725,0.000172455316720286,0.0504027365644841,0.00427813500764152,0.00129760983377966,0.015671171917423,0.00256708177904288,0.00287731191645848,0.00659346997480484
"gras33",32000,0.00936151863306534,0.00250259197953098,0.00382921576423545,0.00117270816402268,0.000630267348818335,0.268973290542441,0.0389806926157302,0.00198572844500509,0.00314033887990334,0.00174387759668982,0.000517112842117422,0.00299156593731021,0.000626539093256531,0.00192785708827758,0.576181628264663,0.000209021633819171,0.0503916400440263,0.0047806713606213,0.00126420293744092,0.0167127960164506,0.00242424382566074,0.00264761712426706,0.00700487341473623
"gras34",33000,0.0100227792841347,0.00270938540982254,0.00399813640689073,0.00109989044651533,0.000659842307566658,0.265348512452105,0.0381785899446982,0.00182554062318453,0.00300072564117492,0.00168025273305347,0.000513966021121951,0.00276456138171257,0.000549151596095854,0.00201187343193358,0.581639415724155,0.000246135968587703,0.0502177542666598,0.0052092662933232,0.00122452558806397,0.0147901951792337,0.00226237717616338,0.00243867650933026,0.00760844510546155
"gras35",34000,0.0107844720826467,0.00294804252823187,0.00407227784134636,0.00105909982527282,0.000712468277099677,0.264221214100503,0.0379348861202977,0.00166923944996421,0.00288930161147755,0.00163315408857066,0.000520156688766417,0.00263382290490278,0.000472933220716279,0.00216282080656966,0.581955836334637,0.000224136382295365,0.0514728052429292,0.00556396759078757,0.00118732999873632,0.0132104683895962,0.0021461573736578,0.00216723183564886,0.00835817675121985
"gras36",35000,0.0113770791727152,0.003299349985073,0.00419782330221966,0.00102634806338771,0.000786707651774355,0.269024606787077,0.0395185387639964,0.0015157113659148,0.00289406757103803,0.00163114825911772,0.000544418609958899,0.0025304949521305,0.00040349891381504,0.0023714683273865,0.5699387263765,0.000212636114638957,0.0564924682368549,0.00594608053189014,0.00121970744275856,0.011843167424639,0.00211471080980376,0.00186404949892399,0.00924719128856969
"gras37",36000,0.0120160109945337,0.00348881160272324,0.00426152966739834,0.00090498673054401,0.000837035399450538,0.272898669614484,0.0405942146362645,0.00141960688582373,0.00293618806538317,0.00166053935948707,0.000516358265519121,0.00245705381103031,0.000285742119288531,0.00256767561789717,0.562723168693625,0.000202578494218609,0.0602750021767059,0.00624809986397978,0.00124945338565734,0.00882629877010387,0.00205948624215282,0.00165520871374859,0.00991628034956702
"gras38",37000,0.0126582715127103,0.00359209649702266,0.00429107070724836,0.000780413297513174,0.00087607995818465,0.277924289172586,0.0419340891738237,0.00136247392282113,0.00306282753096103,0.00169690299266436,0.000535091722615641,0.00254407778163218,0.000191630140901709,0.00273017023063071,0.55581261556048,0.000151065204989118,0.0632111392680049,0.00621229576081841,0.00126405136014229,0.00505716343229449,0.00210116071867163,0.00153842038642465,0.0104726031309588
"gras39",38000,0.0128866910159834,0.00383998691335755,0.00417217716051894,0.000846187762221069,0.000950168273482096,0.289870647033627,0.0449013130479294,0.00129973709542294,0.0032693865619097,0.00174584023221588,0.00057951210079917,0.00275522923827711,0.000182743590326933,0.00292995681388687,0.531012786528967,2.30391288427608e-05,0.0712981038309912,0.00611696657633627,0.00133993721637779,0.00537833714364297,0.00226859866677737,0.00129799414879087,0.0110346594313441
"gras40",39000,0.0122697807954145,0.00444290070114943,0.00437726765778751,0.000895241234689534,0.00104626316055464,0.320804751987533,0.0531336793830201,0.00118796110448215,0.003922129370492,0.00182655201599465,0.00065687049619899,0.00285111647947455,0.00020862702529952,0.0031572957511403,0.467058599960652,1.27111252204586e-05,0.0932591033386243,0.00623828699227635,0.00165381265401691,0.00589607259429544,0.00259823383640455,0.000865492018731375,0.0116372499532324
"gras41",40000,0.00862987015317919,0.00333269079768786,0.00403655333410405,0.000423325358959538,0.000673671220809249,0.359205065508093,0.0584318373075145,0.0019263590849711,0.00489693329248555,0.00147145464797688,0.000703423071098266,0.00224873125606936,0.000434851967052023,0.00308565904971098,0.385359047148555,0,0.139274254209249,0.00576242107919075,0.00240836251907514,0.00515562397630058,0.00295060675953757,0.000656686704624277,0.00893257162947977
"gras42",41000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras43",42000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras44",43000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras45",44000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras46",45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras47",46000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras48",47000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras49",48000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras50",49000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras51",50000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras52",51000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras53",52000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras54",53000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras55",54000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras56",55000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras57",56000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras58",57000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras59",58000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras60",59000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras61",60000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras62",61000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras63",62000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras64",63000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras65",64000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras66",65000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras67",66000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras68",67000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras69",68000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras70",69000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras71",70000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras72",71000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras73",72000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras74",73000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras75",74000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras76",75000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras77",76000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras78",77000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras79",78000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras80",79000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras81",80000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras82",81000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras83",82000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras84",83000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras85",84000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras86",85000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras87",86000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras88",87000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras89",88000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras90",89000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras91",90000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras92",91000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras93",92000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras94",93000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras95",94000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras96",95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras97",96000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras98",97000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras99",98000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras100",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras101",1e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras102",101000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras103",102000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras104",103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras105",104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras106",105000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gras107",106000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
