"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"29",0.580573805735084,0.265279380633178,0.397495447790613,0.550524849593788,0.333400089849062,0.581124568770179,0.503316780060486,0.225202180960684,0.228460615813689,0.47696058993121,0.223385742444704,1,0.510771949848778,0.261781912520415,0.230704326601545,0.334140410292461,0.557403547675437,0.291872618667211,0.00750780427583797,0.413963709237433,0.494455702825162,0.464612654186966,0.565801744818687,0.493925210767109,0.204307625692734,0.234296730922558,0.615981998149474,0.697473000766645,0,0.434288196715557,0.589742060983542,0.583019695070156,0.304315245659187,0.544788393887261,1,0.723150178492809,1,0.485463024557049,0.471152769573248,0.511108748572235,0.207732533065346,0.469355996924517,0.22925557535091,0.548357805022357,0.0277606665365016,0.622604986835671,0.500448052929612,0.335460080802743,0.0884328314317536,0.451200818228465,0.293846230571445,0.302854529574306,0.573367736600093,0.521338499893687,0.573731156945951,0.228500358595255,0.251313809465157,0.680035280897776,0.641632552640089,0.677584301691381,0.419428706676719,0.745399040373487,0.488580544624275,0.485088474329827,0.270402863094874,1.52151275272239e-05,0.599931280476121,0.244866883436304,0.600748051587519,0.0378339933353761,0.176962106018497,0.500003612802364,0.668600366279033,0.50055757898144,0.527636967499617,0.692825157421741,0.522216387638775,0.407404055655394,0.673761084730608,0.244742824636064,0.490444730816652,0,0.338438844149122,0.313905505957432,0.580981898102356,0.63121789563469,0.280628726008899,0.676628376200913,0.406856081452537,0.232468021679248,0.271137732901159,0.664926002359957,0.130802968237235,0.500002796888978,0.486252156530456,0.250605870517554,0.472948793447708,0.558718820013385,0.577099166873944,0.284656887274205,0.521022137350658,0.222085501806656,0.25588391265874,0.33731984882982,0.262133037618644,0.579623783830619,0.333334011087688,0.0436926347406918,0.332758031193637,0.430760844002022,0.542987385749268,0.208366777807262,0.57591053914725,0.234449200494281,0.437930403517752,0.505780891691361,0.514136789550247,0.433105755225291,0.331083214534983,0.257228846050671,0.0234215158095844,0.802030818489229,0.691841053430042,0.271827168032541,0.2172083719062,0.519704499676496,1,0.210846200673522,0.619418368574515,0.636680206001529,1,0.367628014988067,0.502300299349992,0.319407007343996,0.415840713534269,0.632333957080594,0.364395393393209,0.252569464422311,0.760494721272649,0.318596425951696,0.606360867375828,0.856972176191129,0.665929057793056,0.622047893764319,0.711018755741999,0.523301920085251,0.284490059905253,0.530747383018563
"30",0.155649112529391,0.440354687427485,0.681514016474363,0.316236652878232,0.666704112897604,0.35623357546205,0.540324836261267,0.448971562904091,0.459155246942984,0.252035896725517,0.449312054080108,0.5,0.285847256643085,0.462700288142985,0.464957350975352,0.716788508275378,0.123146203899718,0.457584421951654,0.430885834051491,0.0311449145545204,0.0695310096194686,0.264939427780011,0.0287936886179059,0.269000517561416,0.43135170178536,0.428988843605838,0.0731437349686211,0.154634737585793,0.434288196715557,0,0.0157699140091667,0.0518858112766325,0.279390552453494,0.119879794797272,0.5,0.430311915311957,0.5,0.110617846165684,0.246228076367555,0.29807283934583,0.434624895646561,0.235067800208961,0.410907153539172,0.323433111816664,0.290217782473721,0.341471103042147,0.000404087502425265,0.51053538759705,0.594301720514316,0.0227677291303028,0.468921537365752,0.476809030747371,0.3484430433944,0.0964138066879933,0.139442960230394,0.462772431484902,0.288319513922898,0.148901397104252,0.207344355924532,0.003114715433162,0.0265667664666458,0.320474347167794,0.263655851418582,0.0601637811241339,0.516605193105907,0.500028750299659,0.165643083760564,0.45050843254616,0.0267759046131431,0.460010458332688,0.188710450833012,0.500047578229551,0.137466482485509,0.500513613554254,0.32047523068047,0.411691273628217,0.271033914952814,0.573115858939837,0.389742516046858,0.457293062805636,0.0655200376109587,1,0.594310433971772,0.479617309241875,0.293973841901575,0.100084011841167,0.255704032803206,0.133790113020061,0.241109105826345,0.452868981183303,0.516080681676746,0.122087739179104,0.555721460494793,0.500046762316164,0.320505180904263,0.537612801121918,0.502523385047937,0.133806533226966,0.152174473668251,0.459765150413193,0.239877127506986,0.4469750226706,0.489646605474309,0.719967946812737,0.437208344412951,0.154699090624926,0.666696654705813,0.336552880635137,0.0516021646865209,0.252201410142322,0.261831519242151,0.433288665056227,0.350985845941557,0.461768663933956,0.203642206802195,0.280891370827417,0.289212096344554,0.227042882364702,0.506158521329289,0.455957221737084,0.291622703092875,0.0860493871729789,0.410707169636519,0.446926796511155,0.442097892770144,0.0947798064708028,0.5,0.444216687408588,0.24457319018315,0.0627080590271528,0.5,0.0421269115310773,0.0680121026344352,0.350562873851113,0.231653126533035,0.25748877868923,0.0832395268860925,0.53443859177847,0.217656458091797,0.0374713798816257,0.181461305433572,0.140990744874878,0.373090794612203,0.340914009970796,0.00496267557425112,0.289013723369695,0.502862682996505,0.105822689812869
"31",0.244877984996064,0.529803627986631,0.506501110702377,0.267933753713114,1,0.310323842900896,0.596375508125136,0.576599855556401,0.585294069427902,0.0808339513386197,0.579333670060538,0,0.0994846811788636,0.548029784617309,0.59351605514191,0.590952676422234,0.282517304222514,0.624388176121467,0.587818096401682,0.0684022871626422,0.0867391522572145,0.0473342475075893,0.0392151660395503,0.117760755740231,0.58068691020488,0.551986063356725,0.107489677938719,0.292492793014425,0.589742060983542,0.0157699140091667,0,0.0729769795833385,0.0227900396696732,0.192555752177299,0,0.243853817707281,0,0.00345603813368189,0.0866451911240678,0.100383688079454,0.598910092508014,0.0527268999731879,0.535694632638939,0.14058893912945,0.142093010777201,0.0577177913421889,0,0.669614127465504,1,0.0319477957493851,0.625610152694488,0.645601957367687,0.26212281345521,0.126116294068985,0.292842937619053,0.58977492186251,0.592367328170817,0.167495958689835,0.394744423924618,0,0.055848355253691,0.176735172980173,0.0699969317458324,0.0842316279724885,0.548941806312797,1,0.30414177391295,0.565659100628754,0.0110059906039762,0.574644885431623,1,1,0.241046833797896,1,0.100383688079454,0.206637210807698,0.0515954975239867,0.843170792153789,0.100383688079454,0.562613578228249,0.134023932108886,1,1,0.658611703452165,0.0720906531077929,0.0614718970272349,0.585416110209319,0.239898592777333,0.0971277435787472,0.572383014469167,0.547720918985535,0.155608647684144,0.59370338815559,1,0.100383688079454,0.590952676422234,0.583879417679319,0.160725866751542,0.250268969945577,0.565363066211569,0.399616311920546,0.591689734539951,0.589090051619933,0.595721834228272,0.512484663323042,0.281805057346224,1,0.591345635241285,0.00735861062196275,0.0737264881916594,0.369011660656519,0.57807813957749,0.261823178720445,0.581039863082525,0.0146185632793387,0.0864635148733968,0.113136511620385,0.0510330336934812,0.706568438524285,0.545336250124299,0.576795498525012,0.113304166750302,0.217089741526736,0.587078841228972,0.592396800082246,0.18180817242,0,0.588594923507929,0.230192132529436,0.046938145017986,1,0,0.026401920654979,0.591282225441448,0.0666912967647413,0.289968861361407,0.0418235991715517,0.584610321082753,0.349813921104973,0.0216380147198039,0.316503465401874,0.195716203303151,0.205688526916746,0.0964933957708507,0.0232139273705434,0.182546661637158,0.5211505933012,0.148011488234101
"32",0.14259789892496,0.541561047703748,0.710983912587308,0.358204832304843,1,0.393385095614952,0.779568325138983,0.598056709751416,0.610800987807737,0.259612549808872,0.598496066702776,0.5,0.270122360401886,0.615213708995091,0.61805237153477,0.775953104003715,0.117052389471376,0.534936091144023,0.590475803480248,0.0728173298600243,0.0349048161326427,0.367997504610999,0.0225078756958589,0.284344622532403,0.57763675553976,0.588117247083436,0.0362826526527483,0.11777365526992,0.583019695070156,0.0518858112766325,0.0729769795833385,0,0.347534593173509,0.0979538733976424,0.5,0.393450832996084,0.5,0.143347454752868,0.257788210911834,0.448907111775195,0.592204124452762,0.275210025649825,0.565497647187372,0.352316869859917,0.456110944698984,0.304844480006664,0,0.586258540168976,0.782360019976921,0.0243675141364854,0.534138425236986,0.538673167192166,0.369320541848274,0.0678692065498603,0.137355008501703,0.6153147163496,0.443562871836104,0.0970155858276199,0.173285585825872,0.0131312014070017,0.0700641551466757,0.0987309117978851,0.280545753231205,0.0210705186079895,0.747945857264091,1,0.128824862883603,0.615009854128244,0.0619709889793623,0.611873417066083,0.347282616381395,1,0.0855806712088769,1,0.357336312996342,0.359805462351585,0.416381651404884,0.659136762189032,0.448907111775195,0.592976802151312,0.0320303756525663,1,0.782369837426804,0.561441391869692,0.333924217650364,0.0597032831206382,0.265972484234903,0.096929030704188,0.337433946276558,0.602924729978106,0.747131932379249,0.0852266568632314,0.746519529774115,1,0.338831114558677,0.775953104003715,0.665008012457168,0.115364601245029,0.137953291207592,0.530413942396203,0.250647850531508,0.610570366732914,0.648899791700854,0.779132542541073,0.555109902636513,0.141112841524624,1,0.497855734760458,0.0869940803970751,0.351127676160955,0.279884576066018,0.578389308920174,0.371972639843144,0.614054288866641,0.30526271549396,0.29920559137384,0.30953532915455,0.335680146665313,0.580428736599999,0.606202688256518,0.45798745338475,0.0268847914446421,0.358821358359886,0.507344378336015,0.604505350453148,0.0664966920533244,0.5,0.592108582090235,0.175392108480974,0.0260388345653524,0.5,0.0481188669135157,0.0918450957245462,0.536568154462592,0.326409597423713,0.188307696987053,0.0831865707395792,0.771724867110728,0.180795375775924,0.0492121643333396,0.174925113475684,0.0818261491465416,0.336229712296331,0.289028198694164,0.0641272713025879,0.324205611314471,0.729418381923026,0.0803624294597696
"33",0.301528523272822,0.444910937072041,0.677525952644864,0.364771680740027,0.666697811523748,0.353217719473987,0.559609539131079,0.479113064698503,0.475854629845498,0.279456639128734,0.480930074707027,0.5,0.311372885969674,0.442534534396244,0.476631191936178,0.742495144061271,0.37168879341014,0.50611944981345,0.310276386504985,0.295103807811525,0.261208286639528,0.239755609711415,0.259508985748094,0.286391387128272,0.500010168103288,0.508379396059332,0.383817245826257,0.465308248443429,0.304315245659187,0.279390552453494,0.0227900396696732,0.347534593173509,0,0.295339421778027,0.5,0.490985426169593,0.5,0.0216934398829501,0.284269889287092,0.317348090154858,0.512005044734157,0.283602828070756,0.490290144344039,0.250330932370874,0.139455973040588,0.292690113166844,0.0003946354416412,0.486346686325608,0.264352958847652,0.265447649374704,0.492921840168681,0.517101360720545,0.345362088227846,0.266849772489921,0.387977988092189,0.475841175767106,0.55760421679271,0.345037986452385,0.455879383786328,0.443052699029236,0.284887593737847,0.482026687701832,0.253681929211846,0.271969914755858,0.535889895975719,3.82023604430515e-05,0.414178111622359,0.529898984999655,0.0117840490656969,0.266481252323811,0.0288129274996844,0.500057030290335,0.430023776179189,0.50050416149347,0.363372007926294,0.371389362046284,0.290309165761842,0.621650886801632,0.415449151832752,0.484365833249066,0.304446321327814,0,0.264361672305109,0.52815233710367,0.274689139031763,0.28783131005287,0.476614607221333,0.444463623877697,0.30466177794978,0.471848177745224,0.535355932485774,0.43276125003674,0.435112012948288,0.500056214376948,0.384427139376873,0.30689750399173,0.453988357186142,0.255945087311297,0.309798044719083,0.253716779618499,0.236198191974199,0.526358013475467,0.448431333000447,0.74567458259863,0.442185898973258,0.332496251089023,0.333369622746335,0.338305354925182,0.0478048979664784,0.275123110141053,0.183683392082789,0.496073073748871,0.3434218261954,0.469866045164907,0.2821041170232,0.249474459203134,0.262598440020099,0.306433434818197,0.520860954615235,0.448046711929023,0.390860893659743,0.393676084720419,0.38282599675702,0.483919118874085,0.321483922365776,0.311965298148,0.5,0.293471247822112,0.164274219678501,0.0241481053483129,1,0.0645464020019736,0.31654713049623,0.44980106441798,0.288495599369818,0.231060936281716,0.0352571070549945,0.303723294648282,0.528329968949433,0.0617976311222883,0.33292511886912,0.448617442422318,0.433764305469839,0.332022810666857,0.364002644693478,0.33754875123149,0.522137933805533,0.273785654291035
"34",0.0357854118478234,0.479796870410879,0.790703094316614,0.269455914726331,0.666717524660691,0.25787829769596,0.644477610532185,0.519586212926576,0.516350517288261,0.273518313785982,0.521426878699432,0.5,0.290513976754727,0.509481026294885,0.517127995928583,0.855672285733022,0.0763493716321134,0.46533774464442,0.550749534733059,0.13560061180393,0.0505458005619002,0.311736260047616,0.077981500484737,0.250911618264231,0.540483316331361,0.54886124848232,0.0997238276950099,0.0961487560736022,0.544788393887261,0.119879794797272,0.192555752177299,0.0979538733976424,0.295339421778027,0,0.5,0.371825933799766,0.5,0.172180653681292,0.273682572115982,0.402245731261378,0.552501848726562,0.300150143820349,0.530786948336444,0.245142861573375,0.44004740832568,0.326469379202982,0.000424205147055545,0.409384220081348,0.548614810110959,0.0986182485033394,0.451162553741235,0.459348630554539,0.25004632221415,0.0297016724930771,0.0926622220784937,0.51631432399518,0.392472288193816,0.0241215059174418,0.160563617772632,0.0640171842078846,0.125384397730252,0.213267109843927,0.256413219543323,0.0633134481060107,0.620757967376824,0.500008632655029,0.118862345608664,0.570372133227728,0.181549761573323,0.50696931360255,0.0973366300262977,0.50002746058492,0.0608642838093625,0.500533731198884,0.413978228064093,0.261851588953943,0.375206806868362,0.526335120787937,0.528626293504502,0.524862637241471,0.0559560113688484,1,0.548623523568415,0.459991810070082,0.310286166700163,0.0813281823169563,0.267010554782021,0.07530413150787,0.345158581942185,0.512321325973297,0.620253573592294,0.100548862160068,0.675585161176361,0.500026644671534,0.424923943369278,0.641765575392836,0.549308535445741,0.0393943344667299,0.0323107729866831,0.460131506613056,0.117033175732851,0.566854817467872,0.53642734362621,0.85885172427038,0.482682702965664,0.0371804850753275,0.666683242942726,0.395028803325013,0.0984259029569847,0.315619914133458,0.112001893390191,0.536569877741276,0.248106060181704,0.51033919339298,0.322600921015605,0.245885365873266,0.232883788108518,0.346907849054458,0.42554518860154,0.502754054004688,0.441452328944835,0.0528343902846649,0.263666504387193,0.47296122585472,0.561977687567416,0.0252475959401437,0.5,0.533944396050186,0.044786943950784,0.145617607159313,0.5,0.0188245073770124,0.154154429700391,0.500392499703072,0.328992403362223,0.072181613121947,0.0841420540398801,0.638591366049387,0.159170476579606,0.11238906640738,0.0615815106363,0.00210696741723471,0.314604813100013,0.308925674703479,0.143846453031895,0.250240257649906,0.607035574912053,0.0215944002858602
"35",0.5,1,1,0.5,1,0.5,1,1,1,0.5,1,0.5,0.5,1,1,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0,0,0.5,1,0.5,1,0.5,1,0.5,0,1,1,0.5,1,1,0.5,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,0,1,1,1,0.5,1,0,0.5,0.5,1,0.5,1,0.5,1,1,1,0.5,0.5,1,0.5,0,1,1,0.5,1,1,0.5,1,1,0.5,0.5,1,0,1,1,1,1,0.5,1,1,0,0,0,1,0.5,1,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,1,1,0.5,0.5,1,0,0,1,0,0.5,1,0.5,0,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5
"36",0.365171893797102,0.435011880699832,0.824901804669936,0.309325936697074,1,0.365959090487094,0.893486217221611,0.741507542747501,0.754251820803821,0.395206411049675,0.74194689969886,0.5,0.387065491802446,0.758664541991175,0.761503204530855,0.889870996086343,0.315061930039941,0.608514741852062,0.713770105500857,0.466268162856109,0.414593476454851,0.511448337607083,0.469759101111821,0.383011679371595,0.719477967244543,0.680296628852712,0.357168180343336,0.324316153033308,0.723150178492809,0.430311915311957,0.243853817707281,0.393450832996084,0.490985426169593,0.371825933799766,0.5,0,0.5,0.33461523208098,0.385662622084251,0.562825003857824,0.723133780634675,0.388490886956409,0.68662479803099,0.428155743309889,0.593854812591714,0.448295313002749,0,0.633072225282894,0.859709905222405,0.410112502693552,0.624956085121921,0.604777665803919,0.341894536720416,0.408180725060298,0.305084944406153,0.758765549345684,0.890814097252065,0.395947439717208,0.371055853387549,0.397552017171815,0.46351498814276,0.388423551397135,0.42399658622729,0.403266703214924,0.861863749346719,1,0.324913926318151,0.667077059079933,0.232847827103305,0.755324250062167,0.579332272117846,1,0.310961649990404,1,0.500787145992427,0.369596064123309,0.530299543487512,0.58363104525356,0.562825003857824,0.736427635147397,0.361420457343518,1,0.859719722672288,0.582009441126393,0.447842109732992,0.453154116116722,0.646984186605007,0.296521802291896,0.480884779272642,0.746375562974191,0.861049824461878,0.308224176132853,0.773945534901974,1,0.482281947554761,0.889870996086343,0.808458845453252,0.42106654707291,0.360527286079733,0.673864775392287,0.214079843694364,0.69754718038646,0.792350624696938,0.893050434623702,0.698560735632598,0.363686836396766,1,0.68912351208857,0.278261857725187,0.494578509157039,0.243316569228874,0.721840141916258,0.344546634715285,0.757505121862725,0.425783660364802,0.429169889079866,0.412826630113588,0.431780699607591,0.590288110655137,0.749653521252603,0.59964362808783,0.42036643397132,0.358159429412573,0.63610645466007,0.70431926220852,0.351116332212747,0.5,0.735559415086319,0.157039681880956,0.196915672689295,1,0.164143694781742,0.369271100852405,0.573136161299737,0.469860430419797,0.151739690149908,0.274454348067692,0.885642759193356,0.318615560617852,0.240479941661452,0.397499108347826,0.36542507626942,0.307221120699754,0.408962615502735,0.51137849671855,0.319245221681613,0.843336274005654,0.398778753805092
"37",0.5,1,1,0.5,0.5,0.5,1,1,1,0.5,1,0,0.5,1,1,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.365684575389948,0.5,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.735990756787984,0.5,1,0.634315424610052,1,0,0,0.667822068168689,1,0.5,1,1,0.386770652801849,0.5,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,0.5,1,0,1,1,1,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,1,1,1,0.5,0.5,1,0.404968226458694,0.5,1,1,0.333333333333333,1,1,0.5,1,1,0.5,0.5,1,0,1,1,1,1,0.5,1,1,0,0.5,0,1,0.386770652801849,1,0.5,0.5,0.5,0,1,1,1,0.5,0.5,1,1,0.5,0,1,0,0,1,0,0.5,1,0,0,0,1,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"38",0.182418263403221,0.421266057814537,0.509957148836059,0.287620564492659,1,0.268629811689676,0.592919469991454,0.443463598314606,0.438063512734845,0.141006684014747,0.446522875051642,0,0.151861243011053,0.38249417140425,0.439357648717478,0.587496638288552,0.29941730738137,0.523262242944898,0.495404502437171,0.132852680311449,0.115157263474512,0.0445217277700797,0.0426712041732321,0.157266326252187,0.478285771849854,0.492259760574756,0.191724324956533,0.300378995112762,0.485463024557049,0.110617846165684,0.00345603813368189,0.143347454752868,0.0216934398829501,0.172180653681292,0,0.33461523208098,0,0,0.153731735968646,0.0969276499457723,0.497708930400523,0.149960716139101,0.46210029404667,0.0970742410011285,0.246321563743737,0.0702214814106488,0,0.490518931703788,0.5349518655531,0.121131895156244,0.501340451918419,0.528245011009089,0.236447844117665,0.123707598667249,0.326487466088472,0.438019677925171,0.588911290037135,0.14001864579137,0.374394902520698,0.158284966522784,0.119785004050646,0.1500504968848,0.102619783777927,0.130259627794416,0.545485768179115,1,0.315113938597672,0.528116569967833,0.0144620287376581,0.422434695062013,0.0701062875568315,1,0.253333032093775,1,0.129469237352108,0.175153813249901,0.0481394593903048,0.688863137671577,0.0969276499457723,0.431588438677208,0.186054622289623,1,0.534966591727924,0.558602643912457,0.0755466912414748,0.0637430772586837,0.471969649940972,0.272586162358452,0.151664466977545,0.431350449896039,0.544264880851853,0.256982997237177,0.703462804162328,1,0.154142835268995,0.587496638288552,0.40999656185669,0.112382703863197,0.195799053625731,0.436128864891264,0.328218714004303,0.522197253440726,0.392326417133398,0.59226579609459,0.403200917904183,0.233634436403883,1,0.429344516135881,0.056353374355793,0.102204486615565,0.258175786784424,0.47165784478438,0.232512200478152,0.42805350286247,0.11512038512212,0.0957220466411589,0.117513058596197,0.155676960017258,0.547564417874131,0.390917486398333,0.499424217848257,0.116760204883984,0.190402659530883,0.486473292534221,0.514110565067705,0.199793455797318,0,0.46738785913155,0.177575550200024,0.0503941831516679,1,0.090469297498766,0.203707503814451,0.5780049189261,0.125781669695997,0.244362266803239,0.0601608840132887,0.581154282949071,0.384407955787434,0.0941352904195284,0.234815951210002,0.199172241436833,0.258320404481309,0.122665078077333,0.0197578892368615,0.24228826983883,0.517694555167518,0.136243560340858
"39",0.309421036161837,0.43959986156988,0.72009605361446,0.280501791452935,0.666678401492384,0.310036352780759,0.5915516723818,0.484706424329388,0.494883463269296,0.210456812186321,0.485038782364234,0.5,0.23961918027553,0.498435149568282,0.500683573200181,0.785065245030868,0.287442196160685,0.421849560526357,0.477113910419045,0.266848922293554,0.223302933251914,0.300643435519044,0.274996877581891,0.222772441193862,0.467086563210658,0.475216919973392,0.278494441740915,0.359985444358087,0.471152769573248,0.246228076367555,0.0866451911240678,0.257788210911834,0.284269889287092,0.273682572115982,0,0.385662622084251,0.5,0.153731735968646,0,0.349261108358532,0.478819276610581,0.226467571704368,0.457104376220462,0.27720503544911,0.348002877933164,0.312632690918498,0.000365520394595142,0.464307311229496,0.58776274472932,0.224935676387358,0.422693460998197,0.432831471433453,0.302214967026845,0.250185730320439,0.303708098805097,0.498507292910199,0.58954635004343,0.341135585198724,0.371609494499235,0.34519239455171,0.262293011487936,0.474246270800239,0.230746382553616,0.215866555277843,0.567832029226439,0.500067317407489,0.329908222335267,0.496736508913715,0.0756392005200915,0.495745319757985,0.17563249926302,0.500086145337381,0.329700670579981,0.500475046446424,0.115124523908176,0.353925461722689,0.322222183965516,0.53738099751454,0.458019252802348,0.492997070544669,0.220176432040721,1,0.587771458186777,0.443882447816578,0.257301543797318,0.317491494032472,0.41045922116745,0.339140819792354,0.0768131135653778,0.488603842608601,0.567268950689448,0.327438445951398,0.601949536862348,0.500085329423994,0.356209188643296,0.588839637242451,0.538258246473234,0.287609310545675,0.305946397300697,0.430593627661902,0.182130599155373,0.493172245351891,0.525381466899606,0.788244683568226,0.450328291391139,0.308471014257372,0.666722366111033,0.381221457416759,0.0731036497291828,0.0879054178813556,0.204046423782708,0.46899267279526,0.304757769574002,0.497503525359253,0.248918348899623,0.234839489146663,0.242984019977,0.273270958732257,0.459930444961735,0.491661229476117,0.349407798552318,0.351105983750823,0.352941357730991,0.400729573829864,0.488321446279836,0.248551730103248,0.5,0.479951548833885,0.167552107642446,0.0397070461060818,1,0.0334082771510827,0.280471857584409,0.408347969310556,0.267359359064806,0.180467696148526,0.0702760233791655,0.585665427899002,0.423007164864091,0.0447320279342767,0.335264082752282,0.406047341452722,0.328441501384497,0.283148198065268,0.406572745663074,0.253278861944397,0.554050952009208,0.259594613445315
"40",0.428319108388299,0.570689758443046,0.737923199187888,0.439694771729896,0.674317156849977,0.461140780236839,0.507792081491128,0.517676694766782,0.513306608449597,0.342828262198331,0.516285878106912,0.5,0.37946913144381,0.531965637541271,0.509194369279166,0.67295400777148,0.447235731549069,0.617968530431474,0.512066048510321,0.268781757120093,0.34920423786396,0.282252810166731,0.324264230776641,0.364817961077794,0.515637916547088,0.529969383372544,0.471915577345449,0.59525098739592,0.511108748572235,0.29807283934583,0.100383688079454,0.448907111775195,0.317348090154858,0.402245731261378,0.5,0.562825003857824,0.5,0.0969276499457723,0.349261108358532,0,0.506043495860922,0.330307524431354,0.538088374017718,0.376163557280857,0.360606571842971,0.438734319614429,0.0111278171189471,0.640739977032462,0.674380391149242,0.320990329952374,0.618635187504086,0.627400536978283,0.439834749574739,0.368253702851407,0.452291655689522,0.511082240741558,0.509794939107078,0.511919764512859,0.540831880455271,0.5,0.278028233471064,0.632769689104352,0.340837964620434,0.345825213816112,0.531506140148106,0.511560654921031,0.487864688186746,0.523139743867126,0.11138967868343,0.518636091800251,0.0231526366058545,0.511579482850923,0.560953681251567,0.511018291067118,0.333333333333333,0.538013932591435,0.277038924393016,0.736408266975828,0,0.528619711286522,0.371972103540772,1,0.674382191642634,0.634044485709716,0.341959564561215,0.441237056737793,0.596894105962601,0.560188187237858,0.256580406238794,0.519788867932726,0.531992157669084,0.503994890509065,0.509124209393627,0.511578666937536,0.342895491576839,0.510502878054681,0.51402538867938,0.38632848373823,0.430713291722112,0.588659927171623,0.341028507523211,0.510078706198469,0.511432317998353,0.669774569234122,0.562193095148595,0.446485114543624,0.674384591120061,0.347076187480584,0.0793972527839159,0.268109383421762,0.320575134350224,0.516836121845686,0.440211337396433,0.515455488175827,0.298624011155155,0.34921236467091,0.362432072161095,0.28045054707087,0.658858411827576,0.532684750057555,0.35677062855847,0.475791903219837,0.544982286404127,0.599512418017591,0.509756569523127,0.396769627801867,0.5,0.511683694082821,0.33057582060889,0.14732183309744,1,0.0115786760437127,0.316274747496918,0.347119003880653,0.272594254909589,0.390352549440861,0.102336570626169,0.513671024050713,0.633465072789618,0.0890562852384512,0.464225236090998,0.530733260921737,0.537381476664134,0.46458472256687,0.384779840472607,0.397030666587218,0.545210156349325,0.379933418937779
"41",0.588146877722448,0.272704978315683,0.403607468806927,0.550493706161475,0.333908226083041,0.58885562939134,0.501748585630206,0.232929663595593,0.236151331438302,0.483923143878033,0.23107497002713,1,0.517734503795601,0.269514445585761,0.03537385279798,0.33863827739052,0.55777109954628,0.29191595123074,0.20787218378404,0.420926263184256,0.501956048164662,0.472249435022743,0.569904523631845,0.501590230462331,0.21204015875808,0.234640819774352,0.55377767953983,0.697456602908511,0.207732533065346,0.434624895646561,0.598910092508014,0.592204124452762,0.512005044734157,0.552501848726562,1,0.723133780634675,0.735990756787984,0.497708930400523,0.478819276610581,0.506043495860922,0,0.468957889078748,0.229556904660755,0.579090027186955,0.278222310652488,0.631789416218276,0.500514420968543,0.321171103016015,0.343509198676506,0.454654976282819,0.301339294985328,0.108696277899887,0.491551960782164,0.528301053840509,0.573927680724288,0.236190479131518,0.253751443246155,0.689219710280382,0.641234444794319,0.671450416864221,0.42711745099631,0.75236159432031,0.496088629183239,0.49205102827665,0.275462644287184,0.500947258770627,0.599533172630351,0.245221978897052,0.60991608311199,0.245532535124013,0.187125407157392,0.500966086700519,0.677784795661639,0.500404894916714,0.527653365357752,0.702009586804347,0.526319166451933,0.407005947809624,0.667649063714294,0.251705378582887,0.497407284763475,1,0.593517912133962,0.313507398111662,0.585916068700292,0.640402325017296,0.287591279955722,0.542676064476649,0.407910089323196,0.240200554744594,0.275948661808161,0.573522137674248,0.327999576824216,0.500965270787132,0.485880285257702,0.504459382193759,0.480657836041106,0.566428587156256,0.584190144235798,0.492387204342483,0.530654694918599,0.220809305281384,0.263612549314987,0.335458838853161,0.269819145760899,0.586720807786375,0.667308993686458,0.0517547268146328,0.342201407951219,0.437723397948844,0.552544534821754,0.215931970985287,0.493670962904795,0.24217475860456,0.438227896759814,0.513513424756707,0.521683782274628,0.433457282263812,0.138166809202612,0.0641913999974936,0.0238782381352316,0.808142839505543,0.701025482812648,0.279548850440445,0.41541675670038,0.527254252786419,1,0.418578733738869,0.631664274417989,0.645848237526,1,0.374403549080664,0.501902191504222,0.318331681977033,0.42350944536434,0.644579862924068,0.373782758364581,0.507627528189791,0.760478323414515,0.328248947293239,0.614083359362862,0.863084197207443,0.665912659934921,0.631232323146925,0.717130776758313,0.523317882085417,0.289166660488402,0.538396549294664
