"Taxa","Specific Leaf Area","Leaf Lifespan","Max Plant Height","Max Plant Longevity","Seed Mass","Whole Plant Growth Form","Whole Plant Woodiness","Error"
"Melastomataceae","14.1587449193355","","1.60195369167159","","3409.64382608696","herb, shrub, tree","herbaceous, woody",
"Meliaceae","20.2316585527966","","9.94199259668508","","224.3442","tree","woody",
"Micranthes","","","","","","herb","",
"Monardella","0.14269340365","","","","0.68275","herb","herbaceous",
"Moraceae","24.1266379180394","","10.9848402671979","","272.99327027027","shrub, tree","herbaceous, woody",
"Myrica","","","7.3152","","14.794","shrub, tree","woody",
"Myrsine","7.61234904463158","","6.86482388059702","","","tree","woody",
"Myrtaceae","17.6695024797368","","7.88037614804661","","394.357740740741","tree","herbaceous, woody",
"Nyssa","22.9534414375758","","14.4324826741685","102","","tree","woody",
"Olacaceae","19.3468393809091","","0.138095238095238","","183.9012","liana, tree","woody",
"Onagraceae","13.0066185582222","","1.1876","","0.268219121951219","herb, tree","herbaceous, woody",
"Opuntia","","","2.2336","","28.3278575","shrub, tree","herbaceous, woody",
"Ostrya","29.88061264","","10.8574708660278","40","","tree","woody",
"Oxalidaceae","57.02","","0.283333333333333","","1.25034285714286","herb","herbaceous, woody",
"Papaver","","","","","0.092","","herbaceous",
"Paullinia","19.3993585044444","","0","","21674.3541666667","liana, vine","woody",
"Pedicularis","","","0.4","","0.52275","herb","herbaceous",
"Phlox","0.187648874","","0.7","","3.62366666666667","herb, shrub","herbaceous",
"Picea","3.62127925000028","90","11.0745088362218","","3.52420814285714","tree","woody",
"Pinus","8.66895871348508","35.6666666666667","14.8723242328545","","88.4651548235294","tree","woody",
"Plantago","13.8343829083333","","7.02986107176005","","0.703330727272727","herb","herbaceous",
"Platanus","14.276001066","","21.2066326783595","","4.035","","woody",
"Poaceae","26.3140581524463","","0.368738958469945","","12.7436418846154","herb, liana, tree","herbaceous, woody",
"Polemoniaceae","4.44588848385714","","0.479","","0.934","herb, shrub","herbaceous, woody",
"Polygalaceae","","","0.197724444444444","","","herb, liana, shrub","herbaceous, woody",
"Polygonaceae","14.231055031619","","4.78711533840948","","6.77186667164179","herb, liana, shrub, tree","herbaceous, woody",
"Populus","11.5380039324963","3.88","16.2098726760908","","87.6351420696721","tree","woody",
"Portulacaceae","","","","","0.2875","herb","herbaceous",
"Potentilla","10.506823914","","0.383333333333333","","0.359791307692308","","herbaceous, woody",
"Prosopis","12.5079132575","","4.56970270496608","","24.81","","woody",
"Protium","13.5683884602459","","1.13061889250814","","221.601","liana, tree","woody",
"Pseudotsuga","5.8043957236375","","19.9085894831485","","12.3160275","","woody",
"Psychotria","19.2375785806667","","0.946051147540984","","23.3698","herb, shrub, tree","herbaceous, woody",
"Quercus","13.6199059217437","6","15.3623759556099","86.25","3271.98948","shrub, tree","woody",
"Ranunculaceae","11.459029797","","0.820434782608696","","1.35659038028169","herb, liana, shrub","herbaceous, woody",
"Rhamnaceae","22.4975978360056","","3.63757899649942","","10.608975","herb, liana, shrub, tree","woody",
"Rhododendron","10.2265226862667","","7.9248","","0.21725","shrub, tree","woody",
"Rhus","10.91070689775","","9.05608888888889","","25.8681666666667","shrub, tree","woody",
"Ribes","25.2760110285714","","2.0931224","","3.19178427586207","shrub","woody",
"Rosaceae","16.7865937781986","","13.0188419974536","","89.4785733636364","herb, liana, shrub, tree, vine","herbaceous, woody",
"Rubiaceae","9.18349679195624","","2.33474159319951","","138.086779727273","herb, liana, shrub, tree, vine","herbaceous, woody",
"Rumex","24.12216","","1.00045214285714","","1.29048925","","herbaceous, woody",
"Sabal","","","9.06319969040248","","","tree","woody",
"Salix","11.5229459608571","","13.465084813595","","","herb, shrub, tree","woody",
"Sambucus","19.9555392577143","","7.950898","","1.888606","shrub, tree","herbaceous, woody",
"Sanguisorba","24.8535261992857","","0.33875","","5.84808108108108","herb","herbaceous",
"Sapium","17.1397290909091","","11.9686782608696","","25.48925","tree","woody",
"Sarcobatus vermiculatus","","","","","","shrub","woody",
"Saxifragaceae","17.3123167725","","0.5","","0.0967597826086957","herb","herbaceous",
"Schinus","7.84313726","","14.0208","","","","woody",
"Serenoa","","","6.2484","","","","woody",
"Spermacoce","","","","","","tree","herbaceous",
"Spiraea","14.4140748977778","","","","0.091","","woody",
"Spondias","35.488945","","5.37739166666667","","638.6455","tree","woody",
"Stellaria","35.88464","","0.38602275","","0.270313545454545","","herbaceous",
"Symphoricarpos","18.3925290305","","1.42900433333333","","9.157103875","shrub","woody",
"Taxodium","12.44","","16.556126262107","","","","woody",
"Taxus brevifolia","9.2364782","","6.03147540983607","","30.9609666666667","","woody",
"Thalictrum","","","0.669","","1.1886","herb","herbaceous",
"Tilia","29.5315717680952","","19.0943506612996","","","tree","woody",
"Trema","17.331200969875","","5.17533886010363","","1.84266666666667","","woody",
"Tsuga heterophylla","7.79185561171351","50.4","17.6815454644108","","1.7774755","tree","woody",
"Tsuga mertensiana","","","12.5585632653061","","","tree","woody",
"Ulmus","24.4110529115447","","12.9815220729526","","","shrub, tree","woody",
"Viburnum","13.6835170632028","5.63528700340256","8.3502","","","shrub, tree","woody",
"Vitex","","","3.27302153846154","","","tree","woody",
"Vitis","24.3079350825","","12","","49.25462","herb, liana, tree, vine","woody",
"Yucca","","","3.36053427386415","","43.0792","shrub","herbaceous, woody",
"Zanthoxylum","10.1394053788","","10.5352505263158","","11.8428571428571","tree","woody",
