"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"anni11",10000,0.038176434315574,0.094342110842821,0.00144905911792149,0.0465477137902377,0.0191091439873691,0.00291920505759591,0.00145374547238076,0.00316686047803861,0.00107836819298725,0.00112389825291578,0,0.0101460677785498,0.000186502565809718,0.0134997629875428,0.000996365871482456,0.249537164672291,0.10099341950876,0.00500638237016725,0.404677712809792,0,7.78513772395652e-06,0.00043221170167254,0.00329387746950221,0.00185620760429798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni12",11000,0.0397724795538648,0.111655266512278,0.00177559777723479,0.0537947700341357,0.0178776737205516,0.00223694709243982,0.00214763298270231,0.00239969013724447,0.00143132680394339,0.00131970073893795,0,0.00813811813310754,0.000266118335478408,0.0139995862317648,0.00154941517205758,0.242559648635418,0.0885756617768719,0.00616592253738962,0.397512521934003,0,0,0.000428861380283053,0.00447167436530785,0.00192138614568767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni13",12000,0.0401026524590433,0.118627495237182,0.00198249287568608,0.0591400523541607,0.0173603312318237,0.0019360713365242,0.00298468782488359,0.00202847777611008,0.00180841912694119,0.00166390945149962,0,0.00690441699575996,0.000376773987383919,0.0154094461835445,0.0022915865862966,0.253750634423978,0.0768526496997893,0.00712065863213069,0.381446105637281,0,0,0.000469180426969799,0.00579463434492625,0.0019493233481258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni14",13000,0.0398844551145034,0.126583090189976,0.00207282992787934,0.0646285649151127,0.0168808925893358,0.00258309462062767,0.00458628817531993,0.00259460521651432,0.00218859753153565,0.00219188048372943,0,0.00658306558053016,0.000514154984856795,0.0170408044247715,0.00300087508500914,0.260157542317002,0.0660760424700488,0.0088263810484156,0.363733939813224,0,0,0.000525665580743449,0.00752803756956124,0.0018191922812919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni15",14000,0.0405163220949043,0.133245337736702,0.00224354601675461,0.0683762910821169,0.0172623484680892,0.00436363988418133,0.00696531769872511,0.00436363988418133,0.00241171917671301,0.00257754229938759,0,0.00726867086900589,0.000515743388784039,0.0182891944680892,0.00388787506412972,0.253318202670377,0.0593316284898124,0.0106428966416439,0.352221078734853,0,0,0.000515743388784039,0.00987846310206833,0.00180479869094481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni16",15000,0.0415943871731025,0.139078711127423,0.00240300747931163,0.0742159600685717,0.0198285686235194,0.00729782986450311,0.00966090861868593,0.00729782986450311,0.00283641360731928,0.00294402231683221,0,0.00859448618972752,0.000526155234662984,0.0202247645629681,0.00476357635364105,0.249764718895363,0.053432571266957,0.012601534040102,0.32833847276693,0,1.42091641791045e-05,0.000526155234662984,0.0123063991918521,0.0017493181072396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni17",16000,0.0423394372899443,0.140484460028794,0.0028153340941744,0.0807032840420779,0.0232799411232653,0.0126965996446753,0.0125206699752876,0.0126965996446753,0.00327917276326531,0.0031424791212616,0,0.011243519172616,0.000476556853654916,0.0209468448260482,0.00558438924007421,0.220591160102263,0.0625921884232282,0.0142340153632653,0.314263943295139,0,0.000492537509016698,0.000476556853654916,0.0136336136241187,0.00150669664994434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni18",17000,0.0472882811258573,0.148724091815107,0.00340339084059314,0.0868273192234476,0.0264810786915663,0.0192574450613531,0.0146947955437442,0.0192574450613531,0.00348914471334569,0.0027120207746988,0,0.0149974621477294,0.000272222669416126,0.0203271857067655,0.00563627785078777,0.155478038983503,0.0807368409175162,0.0152383612622799,0.319078055079981,0,0.00120540963243744,0.000272222669416126,0.0133233812627433,0.00129952857914736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni19",18000,0.0521133402393271,0.145859081182831,0.00429360075916473,0.0866483897639211,0.0273386119414153,0.0227968056953596,0.014364089287355,0.0227968056953596,0.00314806978816705,0.00206747299222738,0,0.0164573767960557,0,0.0181642519179814,0.0057089813937355,0.103269387632831,0.101811336161717,0.0138922956883991,0.344412575384455,0,0.00224777226612529,0,0.0110140755638051,0.00159567955556845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anni20",19000,0.053647875966273,0.132834542624147,0.00488537211863517,0.084010454562336,0.0256141079967192,0.0229354408259843,0.0115211705586614,0.0229354408259843,0.00270903616456693,0.00199375028779528,0,0.0165433354307087,0,0.015767310306168,0.00534201924068241,0.0917730877158793,0.118177170172441,0.0113689548338583,0.365780527665879,0,0.00337863831154856,0,0.00694022983727034,0.00184153461535433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
